uuid	runtime_version	tree_sha256
Bluetooth-Battery-Meter@maniacx.github.com	49	d60966123a590e15ba14ccfdee16de8b1b9532454fc4af0c40cfd0e5a94f47c7
Vitals@CoreCoding.com	85	a7db1816ed89a1ae3e354aae7e9b59d3af83b3165ffbedde9d385c26ae2d4d63
add-to-desktop@tommimon.github.com	16	2901a4b68f179e01af8f965e4742e5f979373bf03efa8dcc685e6465eeae494a
advanced-media-controller@sanjai.com	31	1fcb05944c2a5ad051a8b382be9a96fdbbe10886442764eda32eca1c612a5586
arcmenu@arcmenu.com	73	50eb27bf0c2cd1eb2b5952aa209c37b2e7d20bdd6c9f3d4b1859680be2726f75
blur-my-shell@aunetx	72	ecc49d02b4d9065f848970428e2888d3275b07ae59800dd5f51dcda69b4bd7d0
browser-switcher@totoshko88.github.io	17	0e19b68ff21663db409bc776a439bcedddda0eb631acb9a4b550068494a03bc7
caffeine@patapon.info	60	7fa271a643787133b5682c19224f0968593e9e020c1952094aa80bd2203297c0
clipboard-indicator@tudmotu.com	71	cd0eefd8565b235bf0c98c63f5d8b718b7ef4c9e43e5069b9c4e8da56e46c670
ddterm@amezin.github.com	73	dbd72752dcc7687ab7a14a36ff1780f65e0b75e71245b8fa473e833b229c0d26
dhruva@narkagni	17	7a2d1f6473b0bbf1ebf35098434d68fdcf308fc0e322ea6a3c7f47e0c84d7f05
ding@rastersoft.com	97	a1e645bf8652d3256f1bc9aa6a24a359da1bf03cd6319d43d8d0e3b0743ba487
display-brightness-ddcutil@themightydeity.github.com	59	46a9437c288281fe91570b3cfa96e2079cf925ff6d1b872e301aa6059b277007
drive-menu@gnome-shell-extensions.gcampax.github.com	82	6111d8aa1670bb5fd3e0196ee094f81d8f17f635ed9bd4c49b94089ca0267b68
gsconnect@andyholmes.github.io	73	29bd02e3021fea0146311a623c3cd937dd96b224c41aeb83449d530f3468bffa
just-another-search-bar@xelad0m	18	c3191e3c38e3695c91d97800dbdc9fed97fc8037c66b087b0e580f77f109bd51
just-perfection-desktop@just-perfection	37	3b6509cbebf36e0096309a70fefb58d945827128c33e34ed01513bdcbfb9d930
monitorSmartSaver@pic16f877ccs.github.com	3	eff8121ca2ed9785321689d6cc6133784030bfa7d790884c841dcc13cda17e20
space-bar@luchrioh	39	ba729b84b2302c0a6a89368817e892d266e5a3dbd8e10be00602c064bdc71473
spotlight@nin	15	a7a5d9c988e1484a8d09d57649e59c49730ca098797e4dce7f201a924e30c572
tilingshell@ferrarodomenico.com	76	83a96dbc55774f43dadae5b988063ebb9c03e49fc9b5d92a0f5566dbb76fd53c
user-theme@gnome-shell-extensions.gcampax.github.com	79	2a07dbc69cbce97f06b39301771ee1fa283c2e97cf79b245a5c61e12b8ce69be
